&b / 	R_0 / 1/s	b=0.15 t=2
13	313	
13.2	348	
13.3	330	
13.4	272.5	
13.6	262	
13.8	266	
13.9	268	
14.1	675.5	
14.2	1649	
14.3	2117.5	
14.5	1252	
14.7	402.5	
14.8	334.5	
14.9	350.5	
15.1	379.5	
15.3	381.5	
15.4	353	
15.6	1171	
15.7	3816	
15.8	6554	
16	4723.5	
16.1	1274	
16.3	285	
16.4	238.5	
16.6	234	
16.8	213	
16.9	186	
